txtdate,intdate,open,high,low,close,ticker
35534,19970414,4251.70,4251.70,4251.70,4251.70,UKX
35531,19970411,4270.70,4270.70,4270.70,4270.70,UKX
35530,19970410,4313.20,4313.20,4313.20,4313.20,UKX
35529,19970409,4292.30,4292.30,4292.30,4292.30,UKX
35528,19970408,4269.30,4269.30,4269.30,4269.30,UKX
35527,19970407,4271.70,4271.70,4271.70,4271.70,UKX
35524,19970404,4236.60,4236.60,4236.60,4236.60,UKX
35523,19970403,4214.60,4214.60,4214.60,4214.60,UKX
35522,19970402,4236.60,4236.60,4236.60,4236.60,UKX
35521,19970401,4248.10,4248.10,4248.10,4248.10,UKX
35516,19970327,4312.90,4312.90,4312.90,4312.90,UKX
35515,19970326,4301.50,4301.50,4301.50,4301.50,UKX
35514,19970325,4270.70,4270.70,4270.70,4270.70,UKX
35513,19970324,4214.80,4214.80,4214.80,4214.80,UKX
35510,19970321,4254.80,4254.80,4254.80,4254.80,UKX
35509,19970320,4258.10,4258.10,4258.10,4258.10,UKX
35508,19970319,4332.20,4332.20,4332.20,4332.20,UKX
35507,19970318,4356.80,4356.80,4356.80,4356.80,UKX
35506,19970317,4373.30,4373.30,4373.30,4373.30,UKX
35503,19970314,4424.30,4424.30,4424.30,4424.30,UKX
35502,19970313,4397.70,4397.70,4397.70,4397.70,UKX
35501,19970312,4422.50,4422.50,4422.50,4422.50,UKX
35500,19970311,4444.30,4444.30,4444.30,4444.30,UKX
35499,19970310,4437.40,4437.40,4437.40,4437.40,UKX
35496,19970307,4420.30,4420.30,4420.30,4420.30,UKX
35495,19970306,4399.30,4399.30,4399.30,4399.30,UKX
35494,19970305,4360.10,4360.10,4360.10,4360.10,UKX
35493,19970304,4357.70,4357.70,4357.70,4357.70,UKX
35492,19970303,4307.10,4307.10,4307.10,4307.10,UKX
35489,19970228,4308.30,4308.30,4308.30,4308.30,UKX
35488,19970227,4339.20,4339.20,4339.20,4339.20,UKX
35487,19970226,4329.30,4329.30,4329.30,4329.30,UKX
35486,19970225,4344.70,4344.70,4344.70,4344.70,UKX
35485,19970224,4331.10,4331.10,4331.10,4331.10,UKX
35482,19970221,4336.80,4336.80,4336.80,4336.80,UKX
35481,19970220,4356.10,4356.10,4356.10,4356.10,UKX
35480,19970219,4357.40,4357.40,4357.40,4357.40,UKX
35479,19970218,4332.30,4332.30,4332.30,4332.30,UKX
35478,19970217,4337.80,4337.80,4337.80,4337.80,UKX
35475,19970214,4341.00,4341.00,4341.00,4341.00,UKX
35474,19970213,4327.10,4327.10,4327.10,4327.10,UKX
35473,19970212,4304.30,4304.30,4304.30,4304.30,UKX
35472,19970211,4304.30,4304.30,4304.30,4304.30,UKX
35471,19970210,4307.70,4307.70,4307.70,4307.70,UKX
35468,19970207,4307.80,4307.80,4307.80,4307.80,UKX
35467,19970206,4265.90,4265.90,4265.90,4265.90,UKX
35466,19970205,4281.50,4281.50,4281.50,4281.50,UKX
35465,19970204,4260.90,4260.90,4260.90,4260.90,UKX
35464,19970203,4257.80,4257.80,4257.80,4257.80,UKX
35461,19970131,4275.80,4275.80,4275.80,4275.80,UKX
35460,19970130,4228.40,4228.40,4228.40,4228.40,UKX
35459,19970129,4207.50,4207.50,4207.50,4207.50,UKX
35458,19970128,4237.40,4237.40,4237.40,4237.40,UKX
35457,19970127,4212.00,4212.00,4212.00,4212.00,UKX
35454,19970124,4218.80,4218.80,4218.80,4218.80,UKX
35453,19970123,4271.50,4271.50,4271.50,4271.50,UKX
35452,19970122,4219.10,4219.10,4219.10,4219.10,UKX
35451,19970121,4195.50,4195.50,4195.50,4195.50,UKX
35450,19970120,4194.00,4194.00,4194.00,4194.00,UKX
35447,19970117,4207.70,4207.70,4207.70,4207.70,UKX
35446,19970116,4197.50,4197.50,4197.50,4197.50,UKX
35445,19970115,4158.90,4158.90,4158.90,4158.90,UKX
35444,19970114,4168.20,4168.20,4168.20,4168.20,UKX
35443,19970113,4107.30,4107.30,4107.30,4107.30,UKX
35440,19970110,4056.60,4056.60,4056.60,4056.60,UKX
35439,19970109,4087.00,4087.00,4087.00,4087.00,UKX
35438,19970108,4087.50,4087.50,4087.50,4087.50,UKX
35437,19970107,4078.80,4078.80,4078.80,4078.80,UKX
35436,19970106,4106.50,4106.50,4106.50,4106.50,UKX
35433,19970103,4089.50,4089.50,4089.50,4089.50,UKX
35432,19970102,4057.40,4057.40,4057.40,4057.40,UKX
35430,19961231,4118.50,4118.50,4118.50,4118.50,UKX
35429,19961230,4115.70,4115.70,4115.70,4115.70,UKX
35426,19961227,4091.00,4091.00,4091.00,4091.00,UKX
35423,19961224,4092.50,4092.50,4092.50,4092.50,UKX
35422,19961223,4087.20,4087.20,4087.20,4087.20,UKX
35419,19961220,4077.60,4077.60,4077.60,4077.60,UKX
35418,19961219,4051.30,4051.30,4051.30,4051.30,UKX
35417,19961218,4018.20,4018.20,4018.20,4018.20,UKX
35416,19961217,3979.60,3979.60,3979.60,3979.60,UKX
35415,19961216,3993.80,3993.80,3993.80,3993.80,UKX
35412,19961213,3972.40,3972.40,3972.40,3972.40,UKX
35411,19961212,3990.70,3990.70,3990.70,3990.70,UKX
35410,19961211,3982.50,3982.50,3982.50,3982.50,UKX
35409,19961210,4035.70,4035.70,4035.70,4035.70,UKX
35408,19961209,4011.60,4011.60,4011.60,4011.60,UKX
35405,19961206,3963.00,3963.00,3963.00,3963.00,UKX
35404,19961205,4051.20,4051.20,4051.20,4051.20,UKX
35403,19961204,4045.20,4045.20,4045.20,4045.20,UKX
35402,19961203,4061.50,4061.50,4061.50,4061.50,UKX
35401,19961202,4038.50,4038.50,4038.50,4038.50,UKX
35398,19961129,4058.00,4058.00,4058.00,4058.00,UKX
35397,19961128,4050.20,4050.20,4050.20,4050.20,UKX
35396,19961127,4049.20,4049.20,4049.20,4049.20,UKX
35395,19961126,4068.40,4068.40,4068.40,4068.40,UKX
35394,19961125,4054.60,4054.60,4054.60,4054.60,UKX
35391,19961122,4018.70,4018.70,4018.70,4018.70,UKX
35390,19961121,3953.80,3953.80,3953.80,3953.80,UKX
35389,19961120,3962.80,3962.80,3962.80,3962.80,UKX
35388,19961119,3978.10,3978.10,3978.10,3978.10,UKX
35387,19961118,3962.10,3962.10,3962.10,3962.10,UKX
35384,19961115,3958.20,3958.20,3958.20,3958.20,UKX
35383,19961114,3926.10,3926.10,3926.10,3926.10,UKX
35382,19961113,3926.90,3926.90,3926.90,3926.90,UKX
35381,19961112,3934.30,3934.30,3934.30,3934.30,UKX
35380,19961111,3914.40,3914.40,3914.40,3914.40,UKX
35377,19961108,3910.80,3910.80,3910.80,3910.80,UKX
35376,19961107,3900.40,3900.40,3900.40,3900.40,UKX
35375,19961106,3935.70,3935.70,3935.70,3935.70,UKX
35374,19961105,3921.10,3921.10,3921.10,3921.10,UKX
35373,19961104,3928.10,3928.10,3928.10,3928.10,UKX
35370,19961101,3948.50,3948.50,3948.50,3948.50,UKX
35369,19961031,3979.10,3979.10,3979.10,3979.10,UKX
35368,19961030,3963.90,3963.90,3963.90,3963.90,UKX
35367,19961029,3993.50,3993.50,3993.50,3993.50,UKX
35366,19961028,4025.30,4025.30,4025.30,4025.30,UKX
35363,19961025,4022.40,4022.40,4022.40,4022.40,UKX
35362,19961024,3999.40,3999.40,3999.40,3999.40,UKX
35361,19961023,4028.40,4028.40,4028.40,4028.40,UKX
35360,19961022,4057.20,4057.20,4057.20,4057.20,UKX
35359,19961021,4073.10,4073.10,4073.10,4073.10,UKX
35356,19961018,4053.10,4053.10,4053.10,4053.10,UKX
35355,19961017,4042.10,4042.10,4042.10,4042.10,UKX
35354,19961016,4024.40,4024.40,4024.40,4024.40,UKX
35353,19961015,4050.80,4050.80,4050.80,4050.80,UKX
35352,19961014,4038.70,4038.70,4038.70,4038.70,UKX
35349,19961011,4028.10,4028.10,4028.10,4028.10,UKX
35348,19961010,3994.70,3994.70,3994.70,3994.70,UKX
35347,19961009,4009.30,4009.30,4009.30,4009.30,UKX
35346,19961008,4035.60,4035.60,4035.60,4035.60,UKX
35345,19961007,4031.50,4031.50,4031.50,4031.50,UKX
35342,19961004,4024.80,4024.80,4024.80,4024.80,UKX
35341,19961003,4000.00,4000.00,4000.00,4000.00,UKX
35340,19961002,4015.10,4015.10,4015.10,4015.10,UKX
35339,19961001,3992.20,3992.20,3992.20,3992.20,UKX
35338,19960930,3953.70,3953.70,3953.70,3953.70,UKX
35335,19960927,3946.40,3946.40,3946.40,3946.40,UKX
35334,19960926,3933.20,3933.20,3933.20,3933.20,UKX
35333,19960925,3935.70,3935.70,3935.70,3935.70,UKX
35332,19960924,3910.50,3910.50,3910.50,3910.50,UKX
35331,19960923,3919.70,3919.70,3919.70,3919.70,UKX
35328,19960920,3964.10,3964.10,3964.10,3964.10,UKX
35327,19960919,3974.30,3974.30,3974.30,3974.30,UKX
35326,19960918,3955.70,3955.70,3955.70,3955.70,UKX
35325,19960917,3972.30,3972.30,3972.30,3972.30,UKX
35324,19960916,3977.20,3977.20,3977.20,3977.20,UKX
35321,19960913,3967.90,3967.90,3967.90,3967.90,UKX
35320,19960912,3932.60,3932.60,3932.60,3932.60,UKX
35319,19960911,3905.60,3905.60,3905.60,3905.60,UKX
35318,19960910,3916.10,3916.10,3916.10,3916.10,UKX
35317,19960909,3910.80,3910.80,3910.80,3910.80,UKX
35314,19960906,3893.00,3893.00,3893.00,3893.00,UKX
35313,19960905,3887.20,3887.20,3887.20,3887.20,UKX
35312,19960904,3872.70,3872.70,3872.70,3872.70,UKX
35311,19960903,3855.90,3855.90,3855.90,3855.90,UKX
35310,19960902,3884.40,3884.40,3884.40,3884.40,UKX
35307,19960830,3867.60,3867.60,3867.60,3867.60,UKX
35306,19960829,3885.00,3885.00,3885.00,3885.00,UKX
35305,19960828,3918.70,3918.70,3918.70,3918.70,UKX
35304,19960827,3905.70,3905.70,3905.70,3905.70,UKX
35300,19960823,3907.50,3907.50,3907.50,3907.50,UKX
35299,19960822,3891.10,3891.10,3891.10,3891.10,UKX
35298,19960821,3872.10,3872.10,3872.10,3872.10,UKX
35297,19960820,3883.20,3883.20,3883.20,3883.20,UKX
35296,19960819,3863.70,3863.70,3863.70,3863.70,UKX
35293,19960816,3872.90,3872.90,3872.90,3872.90,UKX
35292,19960815,3837.40,3837.40,3837.40,3837.40,UKX
35291,19960814,3830.30,3830.30,3830.30,3830.30,UKX
35290,19960813,3823.40,3823.40,3823.40,3823.40,UKX
35289,19960812,3803.30,3803.30,3803.30,3803.30,UKX
35286,19960809,3810.70,3810.70,3810.70,3810.70,UKX
35285,19960808,3811.40,3811.40,3811.40,3811.40,UKX
35284,19960807,3811.10,3811.10,3811.10,3811.10,UKX
35283,19960806,3788.40,3788.40,3788.40,3788.40,UKX
35282,19960805,3788.30,3788.30,3788.30,3788.30,UKX
35279,19960802,3770.60,3770.60,3770.60,3770.60,UKX
35278,19960801,3734.40,3734.40,3734.40,3734.40,UKX
35277,19960731,3703.20,3703.20,3703.20,3703.20,UKX
35276,19960730,3668.50,3668.50,3668.50,3668.50,UKX
35275,19960729,3678.80,3678.80,3678.80,3678.80,UKX
35272,19960726,3673.30,3673.30,3673.30,3673.30,UKX
35271,19960725,3684.70,3684.70,3684.70,3684.70,UKX
35270,19960724,3668.80,3668.80,3668.80,3668.80,UKX
35269,19960723,3708.40,3708.40,3708.40,3708.40,UKX
35268,19960722,3681.30,3681.30,3681.30,3681.30,UKX
35265,19960719,3710.50,3710.50,3710.50,3710.50,UKX
35264,19960718,3693.40,3693.40,3693.40,3693.40,UKX
35263,19960717,3658.20,3658.20,3658.20,3658.20,UKX
35262,19960716,3632.30,3632.30,3632.30,3632.30,UKX
35261,19960715,3698.30,3698.30,3698.30,3698.30,UKX
35258,19960712,3728.30,3728.30,3728.30,3728.30,UKX
35257,19960711,3749.00,3749.00,3749.00,3749.00,UKX
35256,19960710,3765.80,3765.80,3765.80,3765.80,UKX
35255,19960709,3752.30,3752.30,3752.30,3752.30,UKX
35254,19960708,3741.50,3741.50,3741.50,3741.50,UKX
35251,19960705,3743.20,3743.20,3743.20,3743.20,UKX
35250,19960704,3760.60,3760.60,3760.60,3760.60,UKX
35249,19960703,3714.10,3714.10,3714.10,3714.10,UKX
35248,19960702,3725.70,3725.70,3725.70,3725.70,UKX
35247,19960701,3725.60,3725.60,3725.60,3725.60,UKX
35244,19960628,3711.00,3711.00,3711.00,3711.00,UKX
35243,19960627,3678.80,3678.80,3678.80,3678.80,UKX
35242,19960626,3695.50,3695.50,3695.50,3695.50,UKX
35241,19960625,3679.50,3679.50,3679.50,3679.50,UKX
35240,19960624,3710.80,3710.80,3710.80,3710.80,UKX
35237,19960621,3722.30,3722.30,3722.30,3722.30,UKX
35236,19960620,3727.50,3727.50,3727.50,3727.50,UKX
35235,19960619,3753.20,3753.20,3753.20,3753.20,UKX
35234,19960618,3756.40,3756.40,3756.40,3756.40,UKX
35233,19960617,3761.50,3761.50,3761.50,3761.50,UKX
35230,19960614,3753.60,3753.60,3753.60,3753.60,UKX
35229,19960613,3761.70,3761.70,3761.70,3761.70,UKX
35228,19960612,3769.20,3769.20,3769.20,3769.20,UKX
35227,19960611,3755.70,3755.70,3755.70,3755.70,UKX
35226,19960610,3728.80,3728.80,3728.80,3728.80,UKX
35223,19960607,3706.80,3706.80,3706.80,3706.80,UKX
35222,19960606,3760.30,3760.30,3760.30,3760.30,UKX
35221,19960605,3753.40,3753.40,3753.40,3753.40,UKX
35220,19960604,3755.20,3755.20,3755.20,3755.20,UKX
35219,19960603,3739.20,3739.20,3739.20,3739.20,UKX
35216,19960531,3747.80,3747.80,3747.80,3747.80,UKX
35215,19960530,3746.70,3746.70,3746.70,3746.70,UKX
35214,19960529,3775.70,3775.70,3775.70,3775.70,UKX
35213,19960528,3760.20,3760.20,3760.20,3760.20,UKX
35209,19960524,3752.10,3752.10,3752.10,3752.10,UKX
35208,19960523,3747.00,3747.00,3747.00,3747.00,UKX
35207,19960522,3764.20,3764.20,3764.20,3764.20,UKX
35206,19960521,3789.40,3789.40,3789.40,3789.40,UKX
35205,19960520,3778.20,3778.20,3778.20,3778.20,UKX
35202,19960517,3789.60,3789.60,3789.60,3789.60,UKX
35201,19960516,3753.60,3753.60,3753.60,3753.60,UKX
35200,19960515,3776.20,3776.20,3776.20,3776.20,UKX
35199,19960514,3759.70,3759.70,3759.70,3759.70,UKX
35198,19960513,3739.20,3739.20,3739.20,3739.20,UKX
35195,19960510,3754.40,3754.40,3754.40,3754.40,UKX
35194,19960509,3728.30,3728.30,3728.30,3728.30,UKX
35193,19960508,3707.30,3707.30,3707.30,3707.30,UKX
35192,19960507,3723.00,3723.00,3723.00,3723.00,UKX
35188,19960503,3751.60,3751.60,3751.60,3751.60,UKX
35187,19960502,3776.40,3776.40,3776.40,3776.40,UKX
35186,19960501,3806.00,3806.00,3806.00,3806.00,UKX
35185,19960430,3817.90,3817.90,3817.90,3817.90,UKX
35184,19960429,3809.20,3809.20,3809.20,3809.20,UKX
35181,19960426,3832.80,3832.80,3832.80,3832.80,UKX
35180,19960425,3819.30,3819.30,3819.30,3819.30,UKX
35179,19960424,3817.60,3817.60,3817.60,3817.60,UKX
35178,19960423,3833.00,3833.00,3833.00,3833.00,UKX
35177,19960422,3852.70,3852.70,3852.70,3852.70,UKX
35174,19960419,3857.10,3857.10,3857.10,3857.10,UKX
35173,19960418,3820.70,3820.70,3820.70,3820.70,UKX
35172,19960417,3805.60,3805.60,3805.60,3805.60,UKX
35171,19960416,3825.30,3825.30,3825.30,3825.30,UKX
35170,19960415,3790.50,3790.50,3790.50,3790.50,UKX
35167,19960412,3766.80,3766.80,3766.80,3766.80,UKX
35166,19960411,3744.20,3744.20,3744.20,3744.20,UKX
35165,19960410,3767.40,3767.40,3767.40,3767.40,UKX
35164,19960409,3758.60,3758.60,3758.60,3758.60,UKX
35159,19960404,3755.60,3755.60,3755.60,3755.60,UKX
35158,19960403,3725.10,3725.10,3725.10,3725.10,UKX
35157,19960402,3728.50,3728.50,3728.50,3728.50,UKX
35156,19960401,3718.40,3718.40,3718.40,3718.40,UKX
35153,19960329,3699.70,3699.70,3699.70,3699.70,UKX
35152,19960328,3672.60,3672.60,3672.60,3672.60,UKX
35151,19960327,3672.40,3672.40,3672.40,3672.40,UKX
35150,19960326,3660.90,3660.90,3660.90,3660.90,UKX
35149,19960325,3681.90,3681.90,3681.90,3681.90,UKX
35146,19960322,3707.00,3707.00,3707.00,3707.00,UKX
35145,19960321,3698.30,3698.30,3698.30,3698.30,UKX
35144,19960320,3685.40,3685.40,3685.40,3685.40,UKX
35143,19960319,3693.00,3693.00,3693.00,3693.00,UKX
35142,19960318,3669.60,3669.60,3669.60,3669.60,UKX
35139,19960315,3644.80,3644.80,3644.80,3644.80,UKX
35138,19960314,3681.80,3681.83,3681.83,3681.80,UKX
35137,19960313,3640.30,3640.33,3640.33,3640.30,UKX
35136,19960312,3639.50,3639.52,3639.52,3639.50,UKX
35135,19960311,3674.50,3674.50,3674.50,3674.50,UKX
35132,19960308,3710.30,3710.30,3710.30,3710.30,UKX
35131,19960307,3758.20,3758.20,3758.20,3758.20,UKX
35130,19960306,3758.90,3758.90,3758.90,3758.90,UKX
35129,19960305,3777.10,3777.10,3777.10,3777.10,UKX
35128,19960304,3768.60,3768.60,3768.60,3768.60,UKX
35125,19960301,3752.70,3752.70,3752.70,3752.70,UKX
35124,19960229,3727.60,3727.60,3727.60,3727.60,UKX
35123,19960228,3738.20,3738.20,3738.20,3738.20,UKX
35122,19960227,3715.90,3715.90,3715.90,3715.90,UKX
35121,19960226,3704.20,3704.20,3704.20,3704.20,UKX
35118,19960223,3740.30,3740.30,3740.30,3740.30,UKX
35117,19960222,3740.00,3740.02,3740.02,3740.00,UKX
35116,19960221,3725.60,3725.60,3725.60,3725.60,UKX
35115,19960220,3714.60,3714.60,3714.60,3714.60,UKX
35114,19960219,3744.30,3744.27,3744.27,3744.30,UKX
35111,19960216,3770.90,3770.90,3770.90,3770.90,UKX
35110,19960215,3779.80,3779.80,3779.80,3779.80,UKX
35109,19960214,3745.00,3744.99,3744.99,3745.00,UKX
35108,19960213,3747.60,3747.60,3747.60,3747.60,UKX
35107,19960212,3726.60,3726.60,3726.60,3726.60,UKX
35104,19960209,3716.30,3716.30,3716.30,3716.30,UKX
35103,19960208,3708.40,3708.40,3708.40,3708.40,UKX
35102,19960207,3726.10,3726.09,3726.09,3726.10,UKX
35101,19960206,3747.50,3747.55,3747.55,3747.50,UKX
35100,19960205,3746.60,3746.60,3746.60,3746.60,UKX
35097,19960202,3781.30,3781.30,3781.30,3781.30,UKX
35096,19960201,3752.80,3752.80,3752.80,3752.80,UKX
35095,19960131,3759.30,3759.30,3759.30,3759.30,UKX
35094,19960130,3735.30,3735.30,3735.30,3735.30,UKX
35093,19960129,3734.60,3734.63,3734.63,3734.60,UKX
35090,19960126,3734.70,3734.70,3734.70,3734.70,UKX
35089,19960125,3734.20,3734.20,3734.20,3734.20,UKX
35088,19960124,3758.20,3758.20,3758.20,3758.20,UKX
35087,19960123,3735.00,3734.95,3734.95,3735.00,UKX
35086,19960122,3754.20,3754.20,3754.20,3754.20,UKX
35083,19960119,3748.40,3748.45,3748.45,3748.40,UKX
35082,19960118,3748.70,3748.66,3748.66,3748.70,UKX
35081,19960117,3704.20,3704.21,3704.21,3704.20,UKX
35080,19960116,3710.60,3710.60,3710.60,3710.60,UKX
35079,19960115,3662.70,3662.70,3662.70,3662.70,UKX
35076,19960112,3657.30,3657.30,3657.30,3657.30,UKX
35075,19960111,3654.90,3654.90,3654.90,3654.90,UKX
35074,19960110,3671.50,3671.45,3671.45,3671.50,UKX
35073,19960109,3700.30,3700.30,3700.30,3700.30,UKX
35072,19960108,3720.60,3720.64,3720.64,3720.60,UKX
35069,19960105,3704.50,3704.50,3704.50,3704.50,UKX
35068,19960104,3714.10,3714.10,3714.10,3714.10,UKX
35067,19960103,3715.60,3715.60,3715.60,3715.60,UKX
35066,19960102,3687.90,3687.90,3687.90,3687.90,UKX
35062,19951229,3689.30,3689.30,3689.30,3689.30,UKX
35061,19951228,3676.70,3676.70,3676.70,3676.70,UKX
35060,19951227,3676.40,3676.40,3676.40,3676.40,UKX
35055,19951222,3658.30,3658.34,3658.34,3658.30,UKX
35054,19951221,3633.30,3633.30,3633.30,3633.30,UKX
35053,19951220,3613.70,3613.69,3613.69,3613.70,UKX
35052,19951219,3576.90,3576.90,3576.90,3576.90,UKX
35051,19951218,3596.10,3596.07,3596.07,3596.10,UKX
35048,19951215,3642.60,3642.60,3642.60,3642.60,UKX
35047,19951214,3671.60,3671.60,3671.60,3671.60,UKX
35046,19951213,3662.40,3662.40,3662.40,3662.40,UKX
35045,19951212,3654.90,3654.90,3654.90,3654.90,UKX
35044,19951211,3652.10,3652.10,3652.10,3652.10,UKX
35041,19951208,3630.00,3630.00,3630.00,3630.00,UKX
35040,19951207,3639.50,3639.49,3639.49,3639.50,UKX
35039,19951206,3662.80,3662.77,3662.77,3662.80,UKX
35038,19951205,3664.20,3664.25,3664.25,3664.20,UKX
35037,19951204,3669.70,3669.70,3669.70,3669.70,UKX
35034,19951201,3680.40,3680.41,3680.41,3680.40,UKX
35033,19951130,3664.30,3664.32,3664.32,3664.30,UKX
35032,19951129,3655.50,3655.52,3655.52,3655.50,UKX
35031,19951128,3648.80,3648.85,3648.85,3648.80,UKX
35030,19951127,3649.00,3648.99,3648.99,3649.00,UKX
35027,19951124,3624.00,3624.00,3624.00,3624.00,UKX
35026,19951123,3602.50,3602.50,3602.50,3602.50,UKX
35025,19951122,3632.40,3632.40,3632.40,3632.40,UKX
35024,19951121,3604.10,3604.07,3604.07,3604.10,UKX
35023,19951120,3628.80,3628.76,3628.76,3628.80,UKX
35020,19951117,3609.20,3609.18,3609.18,3609.20,UKX
35019,19951116,3610.80,3610.80,3610.80,3610.80,UKX
35018,19951115,3571.40,3571.43,3571.43,3571.40,UKX
35017,19951114,3547.90,3547.94,3547.94,3547.90,UKX
35016,19951113,3536.80,3536.82,3536.82,3536.80,UKX
35013,19951110,3523.40,3523.42,3523.42,3523.40,UKX
35012,19951109,3541.60,3541.64,3541.64,3541.60,UKX
35011,19951108,3537.10,3537.10,3537.10,3537.10,UKX
35010,19951107,3522.40,3522.40,3522.40,3522.40,UKX
35009,19951106,3514.80,3514.84,3514.84,3514.80,UKX
35006,19951103,3500.40,3500.40,3500.40,3500.40,UKX
35005,19951102,3523.00,3523.00,3523.00,3523.00,UKX
35004,19951101,3518.70,3518.70,3518.70,3518.70,UKX
35003,19951031,3529.10,3529.10,3529.10,3529.10,UKX
35002,19951030,3510.00,3510.00,3510.00,3510.00,UKX
34999,19951027,3497.90,3497.90,3497.90,3497.90,UKX
34998,19951026,3519.60,3519.60,3519.60,3519.60,UKX
34997,19951025,3537.80,3537.80,3537.80,3537.80,UKX
34996,19951024,3535.30,3535.30,3535.30,3535.30,UKX
34995,19951023,3531.50,3531.50,3531.50,3531.50,UKX
34992,19951020,3551.40,3551.40,3551.40,3551.40,UKX
34991,19951019,3578.60,3578.60,3578.60,3578.60,UKX
34990,19951018,3593.00,3593.00,3593.00,3593.00,UKX
34989,19951017,3562.20,3562.18,3562.18,3562.20,UKX
34988,19951016,3557.30,3557.26,3557.26,3557.30,UKX
34985,19951013,3568.00,3568.00,3568.00,3568.00,UKX
34984,19951012,3523.80,3523.80,3523.80,3523.80,UKX
34983,19951011,3474.30,3474.30,3474.30,3474.30,UKX
34982,19951010,3460.10,3460.10,3460.10,3460.10,UKX
34981,19951009,3510.30,3510.30,3510.30,3510.30,UKX
34978,19951006,3526.50,3526.50,3526.50,3526.50,UKX
34977,19951005,3544.40,3544.40,3544.40,3544.40,UKX
34976,19951004,3544.10,3544.10,3544.10,3544.10,UKX
34975,19951003,3524.20,3524.20,3524.20,3524.20,UKX
34974,19951002,3520.20,3520.20,3520.20,3520.20,UKX
34971,19950929,3508.20,3508.25,3508.25,3508.20,UKX
34970,19950928,3479.00,3478.95,3478.95,3479.00,UKX
34969,19950927,3485.00,3484.96,3484.96,3485.00,UKX
34968,19950926,3523.30,3523.30,3523.30,3523.30,UKX
34967,19950925,3507.00,3506.98,3506.98,3507.00,UKX
34964,19950922,3514.80,3514.80,3514.80,3514.80,UKX
34963,19950921,3557.90,3557.90,3557.90,3557.90,UKX
34962,19950920,3561.50,3561.50,3561.50,3561.50,UKX
34961,19950919,3541.40,3541.40,3541.40,3541.40,UKX
34960,19950918,3533.30,3533.30,3533.30,3533.30,UKX
34957,19950915,3564.60,3564.58,3564.58,3564.60,UKX
34956,19950914,3565.40,3565.40,3565.40,3565.40,UKX
34955,19950913,3570.80,3570.78,3570.78,3570.80,UKX
34954,19950912,3535.90,3535.90,3535.90,3535.90,UKX
34953,19950911,3549.30,3549.30,3549.30,3549.30,UKX
34950,19950908,3554.50,3554.50,3554.50,3554.50,UKX
34949,19950907,3545.60,3545.60,3545.60,3545.60,UKX
34948,19950906,3557.70,3557.70,3557.70,3557.70,UKX
34947,19950905,3532.40,3532.40,3532.40,3532.40,UKX
34946,19950904,3522.70,3522.70,3522.70,3522.70,UKX
34943,19950901,3509.40,3509.40,3509.40,3509.40,UKX
34942,19950831,3477.80,3477.80,3477.80,3477.80,UKX
34941,19950830,3504.00,3504.00,3504.00,3504.00,UKX
34940,19950829,3502.60,3502.60,3502.60,3502.60,UKX
34936,19950825,3524.90,3524.93,3524.93,3524.90,UKX
34935,19950824,3520.00,3519.96,3519.96,3520.00,UKX
34934,19950823,3515.90,3515.90,3515.90,3515.90,UKX
34933,19950822,3530.20,3530.20,3530.20,3530.20,UKX
