datefield,date,recession_indicator,country,spy_date,spy_open,spy_high,spy_low,spy_close,spx_date,spx_open,spx_high,spx_low,spx_close,dji_date,dji_open,dji_high,dji_low,dji_close,cpi,gdp,inflation,unemployment
4/8/90,32971,t,us,,,,,,,,,,,,,,,,,,,
8/13/72,26524,f,us,,,,,,,,,,,,,,,,,,,
9/27/92,33874,f,us,,,,,,,,,,,,,,,,,,,
4/21/12,41020,t,us,,,,,,,,,,,,,,,,,,,
5/11/75,27525,f,us,,,,,,,,,,,,,,,,,,,
3/21/71,26013,f,us,,,,,,,,,,,,,,,,,,,
2/5/17,42771,t,us,,,,,,,,,,,,,,,,,,,
3/5/17,42799,t,us,,,,,,,,,,,,,,,,,,,
2/19/83,30366,f,us,,,,,,,,,,,,,,,,,,,
1/1/15,42005,f,us,,,,,,,,,,,,,,,,99.04,17984.18,0.12,5.73
1/20/07,39102,f,us,,,,,,,,,,,,,,,,,,,
2/19/77,28175,f,us,,,,,,,,,,,,,,,,,,,
10/29/00,36828,t,us,,,,,,,,,,,,,,,,,,,
6/15/86,31578,t,us,,,,,,,,,,,,,,,,,,,
3/29/09,39901,t,us,,,,,,,,,,,,,,,,,,,
8/7/11,40762,f,us,,,,,,,,,,,,,,,,,,,
4/9/06,38816,f,us,,,,,,,,,,,,,,,,,,,
11/3/13,41581,t,us,,,,,,,,,,,,,,,,,,,
10/4/70,25845,t,us,,,,,,,,,,,,,,,,,,,
2/11/17,42777,t,us,,,,,,,,,,,,,,,,,,,
6/11/11,40705,f,us,,,,,,,,,,,,,,,,,,,
12/27/03,37982,f,us,,,,,,,,,,,,,,,,,,,
2/7/88,32180,f,us,,,,,,,,,,,,,,,,,,,
4/16/89,32614,f,us,,,,,,,,,,,,,,,,,,,
3/7/71,25999,f,us,,,,,,,,,,,,,,,,,,,
3/14/04,38060,f,us,,,,,,,,,,,,,,,,,,,
10/17/92,33894,f,us,,,,,,,,,,,,,,,,,,,
4/28/90,32991,t,us,,,,,,,,,,,,,,,,,,,
12/24/05,38710,f,us,,,,,,,,,,,,,,,,,,,
9/18/71,26194,f,us,,,,,,,,,,,,,,,,,,,
12/1/84,31017,t,us,,,,,,,,,,,,,,,,44.51,,,7.42
2/17/75,27442,t,us,,,,,,,,,,,,,,,,,,,
9/24/00,36793,t,us,,,,,,,,,,,,,,,,,,,
3/9/86,31480,t,us,,,,,,,,,,,,,,,,,,,
4/16/06,38823,f,us,,,,,,,,,,,,,,,,,,,
7/31/71,26145,f,us,,,,,,,,,,,,,,,,,,,
6/27/76,27938,f,us,,,,,,,,,,,,,,,,,,,
1/2/83,30318,f,us,,,,,,,,,,,,,,,,,,,
8/12/00,36750,t,us,,,,,,,,,,,,,,,,,,,
7/17/77,28323,f,us,,,,,,,,,,,,,,,,,,,
3/29/15,42092,f,us,,,,,,,,,,,,,,,,,,,
2/1/03,37653,t,us,,,,,,,,,,,,,,,,77.46,,,5.96
7/21/70,25770,t,us,,,,,,,,,,,,,,,,,,,
10/29/88,32445,f,us,,,,,,,,,,,,,,,,,,,
11/11/17,43050,f,us,,,,,,,,,,,,,,,,,,,
11/1/14,41944,f,us,,,,,,,,,,,,,,,,99.99,,,5.90
1/2/82,29953,t,us,,,,,,,,,,,,,,,,,,,
6/4/89,32663,t,us,,,,,,,,,,,,,,,,,,,
5/21/89,32649,f,us,,,,,,,,,,,,,,,,,,,
9/10/11,40796,f,us,,,,,,,,,,,,,,,,,,,
1/8/05,38360,f,us,,,,,,,,,,,,,,,,,,,
2/2/80,29253,t,us,,,,,,,,,,,,,,,,,,,
1/4/98,35799,f,us,,,,,,,,,,,,,,,,,,,
12/4/76,28098,f,us,,,,,,,,,,,,,,,,,,,
10/20/70,25861,t,us,,,,,,,,,,,,,,,,,,,
12/24/72,26657,f,us,,,,,,,,,,,,,,,,,,,
1/20/18,43120,f,us,,,,,,,,,,,,,,,,,,,
12/15/84,31031,t,us,,,,,,,,,,,,,,,,,,,
5/20/12,41049,t,us,,,,,,,,,,,,,,,,,,,
10/22/70,25863,t,us,,,,,,,,,,,,,,,,,,,
7/11/93,34161,f,us,,,,,,,,,,,,,,,,,,,
8/6/16,42588,t,us,,,,,,,,,,,,,,,,,,,
2/3/96,35098,f,us,,,,,,,,,,,,,,,,,,,
6/7/86,31570,t,us,,,,,,,,,,,,,,,,,,,
5/13/07,39215,f,us,,,,,,,,,,,,,,,,,,,
7/2/78,28673,f,us,,,,,,,,,,,,,,,,,,,
5/29/88,32292,f,us,,,,,,,,,,,,,,,,,,,
5/12/96,35197,f,us,,,,,,,,,,,,,,,,,,,
5/28/16,42518,t,us,,,,,,,,,,,,,,,,,,,
7/26/98,36002,f,us,,,,,,,,,,,,,,,,,,,
1/15/94,34349,f,us,,,,,,,,,,,,,,,,,,,
5/18/86,31550,t,us,,,,,,,,,,,,,,,,,,,
10/13/84,30968,t,us,,,,,,,,,,,,,,,,,,,
1/29/12,40937,f,us,,,,,,,,,,,,,,,,,,,
10/19/02,37548,t,us,,,,,,,,,,,,,,,,,,,
8/27/16,42609,t,us,,,,,,,,,,,,,,,,,,,
5/11/85,31178,t,us,,,,,,,,,,,,,,,,,,,
9/12/81,29841,t,us,,,,,,,,,,,,,,,,,,,
7/15/95,34895,t,us,,,,,,,,,,,,,,,,,,,
7/20/08,39649,t,us,,,,,,,,,,,,,,,,,,,
1/12/97,35442,f,us,,,,,,,,,,,,,,,,,,,
7/3/77,28309,f,us,,,,,,,,,,,,,,,,,,,
6/23/79,29029,t,us,,,,,,,,,,,,,,,,,,,
11/9/75,27707,f,us,,,,,,,,,,,,,,,,,,,
12/10/89,32852,t,us,,,,,,,,,,,,,,,,,,,
12/10/72,26643,f,us,,,,,,,,,,,,,,,,,,,
3/2/19,43526,t,us,,,,,,,,,,,,,,,,,,,
2/4/07,39117,f,us,,,,,,,,,,,,,,,,,,,
5/28/11,40691,f,us,,,,,,,,,,,,,,,,,,,
1/17/16,42386,t,us,,,,,,,,,,,,,,,,,,,
6/10/12,41070,t,us,,,,,,,,,,,,,,,,,,,
9/23/70,25834,t,us,,,,,,,,,,,,,,,,,,,
11/23/02,37583,t,us,,,,,,,,,,,,,,,,,,,
6/21/87,31949,f,us,,,,,,,,,,,,,,,,,,,
11/5/94,34643,t,us,,,,,,,,,,,,,,,,,,,
7/5/15,42190,t,us,,,,,,,,,,,,,,,,,,,
4/14/74,27133,t,us,,,,,,,,,,,,,,,,,,,
7/29/70,25778,t,us,,,,,,,,,,,,,,,,,,,
7/28/74,27238,t,us,,,,,,,,,,,,,,,,,,,
3/4/95,34762,t,us,,,,,,,,,,,,,,,,,,,
2/29/04,38046,f,us,,,,,,,,,,,,,,,,,,,
11/27/83,30647,f,us,,,,,,,,,,,,,,,,,,,
11/22/01,37217,t,us,,,,,,,,,,,,,,,,,,,
5/7/17,42862,f,us,,,,,,,,,,,,,,,,,,,
5/13/18,43233,f,us,,,,,,,,,,,,,,,,,,,
8/17/75,27623,f,us,,,,,,,,,,,,,,,,,,,
6/5/82,30107,t,us,,,,,,,,,,,,,,,,,,,
11/23/72,26626,f,us,,,,,,,,,,,,,,,,,,,
11/4/89,32816,t,us,,,,,,,,,,,,,,,,,,,
7/29/95,34909,t,us,,,,,,,,,,,,,,,,,,,
9/28/85,31318,t,us,,,,,,,,,,,,,,,,,,,
11/15/14,41958,f,us,,,,,,,,,,,,,,,,,,,
2/26/70,25625,t,us,,,,,,,,,,,,,,,,,,,
7/19/14,41839,f,us,,,,,,,,,,,,,,,,,,,
2/23/70,25622,t,us,,,,,,,,,,,,,,,,,,,
1/16/70,25584,t,us,,,,,,,,,,,,,,,,,,,
12/16/07,39432,t,us,,,,,,,,,,,,,,,,,,,
4/22/00,36638,f,us,,,,,,,,,,,,,,,,,,,
1/21/08,39468,t,us,,,,,,,,,,,,,,,,,,,
2/3/79,28889,t,us,,,,,,,,,,,,,,,,,,,
12/26/10,40538,f,us,,,,,,,,,,,,,,,,,,,
2/3/73,26698,f,us,,,,,,,,,,,,,,,,,,,
6/21/98,35967,f,us,,,,,,,,,,,,,,,,,,,
12/13/86,31759,t,us,,,,,,,,,,,,,,,,,,,
3/27/77,28211,f,us,,,,,,,,,,,,,,,,,,,
8/8/09,40033,f,us,,,,,,,,,,,,,,,,,,,
12/19/99,36513,f,us,,,,,,,,,,,,,,,,,,,
3/19/05,38430,f,us,,,,,,,,,,,,,,,,,,,
7/8/07,39271,f,us,,,,,,,,,,,,,,,,,,,
10/25/03,37919,f,us,,,,,,,,,,,,,,,,,,,
9/1/79,29099,t,us,,,,,,,,,,,,,,,,31.39,,,5.94
4/28/13,41392,t,us,,,,,,,,,,,,,,,,,,,
3/26/95,34784,t,us,,,,,,,,,,,,,,,,,,,
8/4/96,35281,f,us,,,,,,,,,,,,,,,,,,,
1/19/15,42023,f,us,,,,,,,,,,,,,,,,,,,
7/31/76,27972,f,us,,,,,,,,,,,,,,,,,,,
9/9/01,37143,t,us,,,,,,,,,,,,,,,,,,,
4/8/18,43198,f,us,,,,,,,,,,,,,,,,,,,
3/31/72,26389,f,us,,,,,,,,,,,,,,,,,,,
6/7/97,35588,f,us,,,,,,,,,,,,,,,,,,,
3/24/70,25651,t,us,,,,,,,,,,,,,,,,,,,
7/5/81,29772,t,us,,,,,,,,,,,,,,,,,,,
5/14/70,25702,t,us,,,,,,,,,,,,,,,,,,,
6/16/84,30849,f,us,,,,,,,,,,,,,,,,,,,
3/19/77,28203,f,us,,,,,,,,,,,,,,,,,,,
2/17/79,28903,t,us,,,,,,,,,,,,,,,,,,,
7/23/77,28329,f,us,,,,,,,,,,,,,,,,,,,
7/3/99,36344,f,us,,,,,,,,,,,,,,,,,,,
12/25/06,39076,f,us,,,,,,,,,,,,,,,,,,,
5/31/09,39964,t,us,,,,,,,,,,,,,,,,,,,
12/16/70,25918,f,us,,,,,,,,,,,,,,,,,,,
2/21/81,29638,t,us,,,,,,,,,,,,,,,,,,,
7/22/70,25771,t,us,,,,,,,,,,,,,,,,,,,
3/9/74,27097,t,us,,,,,,,,,,,,,,,,,,,
3/13/88,32215,f,us,,,,,,,,,,,,,,,,,,,
8/27/11,40782,f,us,,,,,,,,,,,,,,,,,,,
7/30/72,26510,f,us,,,,,,,,,,,,,,,,,,,
5/19/74,27168,t,us,,,,,,,,,,,,,,,,,,,
5/25/87,31922,f,us,,,,,,,,,,,,,,,,,,,
12/28/91,33600,f,us,,,,,,,,,,,,,,,,,,,
9/4/94,34581,t,us,,,,,,,,,,,,,,,,,,,
7/13/80,29415,t,us,,,,,,,,,,,,,,,,,,,
6/23/19,43639,t,us,,,,,,,,,,,,,,,,,,,
9/25/83,30584,f,us,,,,,,,,,,,,,,,,,,,
8/29/10,40419,f,us,,,,,,,,,,,,,,,,,,,
6/6/81,29743,t,us,,,,,,,,,,,,,,,,,,,
12/21/19,43820,t,us,,,,,,,,,,,,,,,,,,,
2/25/79,28911,t,us,,,,,,,,,,,,,,,,,,,
11/27/82,30282,t,us,,,,,,,,,,,,,,,,,,,
8/14/71,26159,f,us,,,,,,,,,,,,,,,,,,,
2/14/99,36205,f,us,,,,,,,,,,,,,,,,,,,
11/12/00,36842,t,us,,,,,,,,,,,,,,,,,,,
6/21/09,39985,f,us,,,,,,,,,,,,,,,,,,,
11/15/15,42323,t,us,,,,,,,,,,,,,,,,,,,
4/12/98,35897,f,us,,,,,,,,,,,,,,,,,,,
8/12/90,33097,t,us,,,,,,,,,,,,,,,,,,,
9/4/82,30198,t,us,,,,,,,,,,,,,,,,,,,
4/9/94,34433,f,us,,,,,,,,,,,,,,,,,,,
5/24/03,37765,f,us,,,,,,,,,,,,,,,,,,,
4/14/07,39186,f,us,,,,,,,,,,,,,,,,,,,
10/1/05,38626,f,us,,,,,,,,,,,,,,,,84.00,13332.32,,4.99
2/26/17,42792,t,us,,,,,,,,,,,,,,,,,,,
9/12/87,32032,f,us,,,,,,,,,,,,,,,,,,,
12/23/07,39439,t,us,,,,,,,,,,,,,,,,,,,
3/6/05,38417,f,us,,,,,,,,,,,,,,,,,,,
6/17/84,30850,f,us,,,,,,,,,,,,,,,,,,,
12/14/08,39796,t,us,,,,,,,,,,,,,,,,,,,
5/5/90,32998,t,us,,,,,,,,,,,,,,,,,,,
9/5/05,38600,f,us,,,,,,,,,,,,,,,,,,,
2/10/07,39123,f,us,,,,,,,,,,,,,,,,,,,
5/28/73,26812,t,us,,,,,,,,,,,,,,,,,,,
12/28/86,31774,t,us,,,,,,,,,,,,,,,,,,,
2/11/84,30723,f,us,,,,,,,,,,,,,,,,,,,
4/27/75,27511,t,us,,,,,,,,,,,,,,,,,,,
8/8/15,42224,t,us,,,,,,,,,,,,,,,,,,,
2/15/86,31458,t,us,,,,,,,,,,,,,,,,,,,
12/14/97,35778,f,us,,,,,,,,,,,,,,,,,,,
3/12/70,25639,t,us,,,,,,,,,,,,,,,,,,,
7/11/81,29778,t,us,,,,,,,,,,,,,,,,,,,
7/12/08,39641,t,us,,,,,,,,,,,,,,,,,,,
11/5/88,32452,f,us,,,,,,,,,,,,,,,,,,,
2/18/07,39131,f,us,,,,,,,,,,,,,,,,,,,
9/10/70,25821,t,us,,,,,,,,,,,,,,,,,,,
11/3/90,33180,t,us,,,,,,,,,,,,,,,,,,,
4/14/06,38821,f,us,,,,,,,,,,,,,,,,,,,
11/13/70,25885,t,us,,,,,,,,,,,,,,,,,,,
4/10/76,27860,f,us,,,,,,,,,,,,,,,,,,,
11/3/01,37198,t,us,,,,,,,,,,,,,,,,,,,
12/21/02,37611,t,us,,,,,,,,,,,,,,,,,,,
9/30/06,38990,f,us,,,,,,,,,,,,,,,,,,,
9/1/85,31291,t,us,,,,,,,,,,,,,,,,45.61,,,7.28
12/17/83,30667,f,us,,,,,,,,,,,,,,,,,,,
10/20/19,43758,t,us,,,,,,,,,,,,,,,,,,,
10/31/81,29890,t,us,,,,,,,,,,,,,,,,,,,
2/14/93,34014,f,us,,,,,,,,,,,,,,,,,,,
5/10/87,31907,f,us,,,,,,,,,,,,,,,,,,,
3/4/79,28918,t,us,,,,,,,,,,,,,,,,,,,
1/23/11,40566,f,us,,,,,,,,,,,,,,,,,,,
7/13/85,31241,t,us,,,,,,,,,,,,,,,,,,,
1/4/03,37625,t,us,,,,,,,,,,,,,,,,,,,
12/31/05,38717,f,us,,,,,,,,,,,,,,,,,,,
4/23/88,32256,f,us,,,,,,,,,,,,,,,,,,,
2/4/90,32908,t,us,,,,,,,,,,,,,,,,,,,
7/2/72,26482,f,us,,,,,,,,,,,,,,,,,,,
7/18/04,38186,f,us,,,,,,,,,,,,,,,,,,,
8/22/04,38221,f,us,,,,,,,,,,,,,,,,,,,
11/18/06,39039,f,us,,,,,,,,,,,,,,,,,,,
11/26/72,26629,f,us,,,,,,,,,,,,,,,,,,,
3/20/99,36239,f,us,,,,,,,,,,,,,,,,,,,
3/24/78,28573,f,us,,,,,,,,,,,,,,,,,,,
1/21/84,30702,f,us,,,,,,,,,,,,,,,,,,,
9/14/03,37878,f,us,,,,,,,,,,,,,,,,,,,
5/26/86,31558,t,us,,,,,,,,,,,,,,,,,,,
12/30/12,41273,t,us,,,,,,,,,,,,,,,,,,,
8/20/88,32375,f,us,,,,,,,,,,,,,,,,,,,
6/22/75,27567,f,us,,,,,,,,,,,,,,,,,,,
5/30/15,42154,t,us,,,,,,,,,,,,,,,,,,,
7/21/84,30884,t,us,,,,,,,,,,,,,,,,,,,
10/24/76,28057,f,us,,,,,,,,,,,,,,,,,,,
7/25/81,29792,t,us,,,,,,,,,,,,,,,,,,,
9/22/96,35330,f,us,,,,,,,,,,,,,,,,,,,
9/17/83,30576,f,us,,,,,,,,,,,,,,,,,,,
9/12/01,37146,t,us,,,,,,,,,,,,,,,,,,,
11/24/77,28453,f,us,,,,,,,,,,,,,,,,,,,
12/11/93,34314,f,us,,,,,,,,,,,,,,,,,,,
6/22/02,37429,t,us,,,,,,,,,,,,,,,,,,,
10/28/79,29156,t,us,,,,,,,,,,,,,,,,,,,
9/2/91,33483,t,us,,,,,,,,,,,,,,,,,,,
5/7/77,28252,f,us,,,,,,,,,,,,,,,,,,,
2/14/82,29996,t,us,,,,,,,,,,,,,,,,,,,
10/7/12,41189,t,us,,,,,,,,,,,,,,,,,,,
3/20/70,25647,t,us,,,,,,,,,,,,,,,,,,,
4/28/02,37374,t,us,,,,,,,,,,,,,,,,,,,
6/15/96,35231,f,us,,,,,,,,,,,,,,,,,,,
9/19/09,40075,f,us,,,,,,,,,,,,,,,,,,,
2/4/18,43135,f,us,,,,,,,,,,,,,,,,,,,
2/4/95,34734,t,us,,,,,,,,,,,,,,,,,,,
4/19/86,31521,t,us,,,,,,,,,,,,,,,,,,,
4/30/72,26419,f,us,,,,,,,,,,,,,,,,,,,
1/8/12,40916,f,us,,,,,,,,,,,,,,,,,,,
4/3/11,40636,f,us,,,,,,,,,,,,,,,,,,,
10/9/10,40460,f,us,,,,,,,,,,,,,,,,,,,
1/15/95,34714,t,us,,,,,,,,,,,,,,,,,,,
7/15/73,26860,t,us,,,,,,,,,,,,,,,,,,,
5/6/06,38843,f,us,,,,,,,,,,,,,,,,,,,
4/26/86,31528,t,us,,,,,,,,,,,,,,,,,,,
11/17/13,41595,t,us,,,,,,,,,,,,,,,,,,,
9/9/12,41161,t,us,,,,,,,,,,,,,,,,,,,
7/28/13,41483,t,us,,,,,,,,,,,,,,,,,,,
7/24/93,34174,f,us,,,,,,,,,,,,,,,,,,,
9/14/13,41531,t,us,,,,,,,,,,,,,,,,,,,
9/21/97,35694,f,us,,,,,,,,,,,,,,,,,,,
1/25/70,25593,t,us,,,,,,,,,,,,,,,,,,,
4/14/70,25672,t,us,,,,,,,,,,,,,,,,,,,
12/21/13,41629,t,us,,,,,,,,,,,,,,,,,,,
1/25/04,38011,f,us,,,,,,,,,,,,,,,,,,,
11/25/76,28089,f,us,,,,,,,,,,,,,,,,,,,
11/6/94,34644,t,us,,,,,,,,,,,,,,,,,,,
11/27/86,31743,t,us,,,,,,,,,,,,,,,,,,,
6/23/70,25742,t,us,,,,,,,,,,,,,,,,,,,
4/16/16,42476,t,us,,,,,,,,,,,,,,,,,,,
7/5/82,30137,t,us,,,,,,,,,,,,,,,,,,,
8/20/17,42967,f,us,,,,,,,,,,,,,,,,,,,
9/17/17,42995,f,us,,,,,,,,,,,,,,,,,,,
11/21/76,28085,f,us,,,,,,,,,,,,,,,,,,,
3/18/90,32950,t,us,,,,,,,,,,,,,,,,,,,
9/3/00,36772,t,us,,,,,,,,,,,,,,,,,,,
9/30/00,36799,t,us,,,,,,,,,,,,,,,,,,,
9/6/92,33853,f,us,,,,,,,,,,,,,,,,,,,
1/29/83,30345,f,us,,,,,,,,,,,,,,,,,,,
2/15/97,35476,f,us,,,,,,,,,,,,,,,,,,,
10/2/05,38627,f,us,,,,,,,,,,,,,,,,,,,
11/3/19,43772,t,us,,,,,,,,,,,,,,,,,,,
11/30/85,31381,t,us,,,,,,,,,,,,,,,,,,,
5/4/02,37380,t,us,,,,,,,,,,,,,,,,,,,
2/27/11,40601,f,us,,,,,,,,,,,,,,,,,,,
1/5/92,33608,f,us,,,,,,,,,,,,,,,,,,,
10/6/19,43744,t,us,,,,,,,,,,,,,,,,,,,
12/25/04,38346,f,us,,,,,,,,,,,,,,,,,,,
10/26/19,43764,t,us,,,,,,,,,,,,,,,,,,,
12/17/72,26650,f,us,,,,,,,,,,,,,,,,,,,
7/5/98,35981,f,us,,,,,,,,,,,,,,,,,,,
2/16/14,41686,t,us,,,,,,,,,,,,,,,,,,,
6/18/70,25737,t,us,,,,,,,,,,,,,,,,,,,
8/29/81,29827,t,us,,,,,,,,,,,,,,,,,,,
7/30/77,28336,f,us,,,,,,,,,,,,,,,,,,,
1/28/70,25596,t,us,,,,,,,,,,,,,,,,,,,
1/18/70,25586,t,us,,,,,,,,,,,,,,,,,,,
12/18/88,32495,f,us,,,,,,,,,,,,,,,,,,,
4/7/90,32970,t,us,,,,,,,,,,,,,,,,,,,
7/3/16,42554,t,us,,,,,,,,,,,,,,,,,,,
2/18/74,27078,t,us,,,,,,,,,,,,,,,,,,,
8/14/94,34560,f,us,,,,,,,,,,,,,,,,,,,
7/30/78,28701,f,us,,,,,,,,,,,,,,,,,,,
10/31/99,36464,f,us,,,,,,,,,,,,,,,,,,,
5/30/76,27910,f,us,,,,,,,,,,,,,,,,,,,
2/27/70,25626,t,us,,,,,,,,,,,,,,,,,,,
7/29/06,38927,f,us,,,,,,,,,,,,,,,,,,,
2/5/70,25604,t,us,,,,,,,,,,,,,,,,,,,
5/26/01,37037,t,us,,,,,,,,,,,,,,,,,,,
12/28/75,27756,f,us,,,,,,,,,,,,,,,,,,,
1/16/10,40194,f,us,,,,,,,,,,,,,,,,,,,
11/15/92,33923,f,us,,,,,,,,,,,,,,,,,,,
2/25/95,34755,t,us,,,,,,,,,,,,,,,,,,,
4/15/79,28960,t,us,,,,,,,,,,,,,,,,,,,
8/5/73,26881,t,us,,,,,,,,,,,,,,,,,,,
8/6/95,34917,t,us,,,,,,,,,,,,,,,,,,,
5/4/86,31536,t,us,,,,,,,,,,,,,,,,,,,
2/20/71,25984,f,us,,,,,,,,,,,,,,,,,,,
8/16/86,31640,t,us,,,,,,,,,,,,,,,,,,,
2/15/75,27440,t,us,,,,,,,,,,,,,,,,,,,
11/24/07,39410,t,us,,,,,,,,,,,,,,,,,,,
4/6/14,41735,f,us,,,,,,,,,,,,,,,,,,,
5/7/95,34826,t,us,,,,,,,,,,,,,,,,,,,
7/10/99,36351,f,us,,,,,,,,,,,,,,,,,,,
1/14/78,28504,f,us,,,,,,,,,,,,,,,,,,,
6/25/83,30492,f,us,,,,,,,,,,,,,,,,,,,
1/28/84,30709,f,us,,,,,,,,,,,,,,,,,,,
4/17/88,32250,f,us,,,,,,,,,,,,,,,,,,,
1/20/90,32893,t,us,,,,,,,,,,,,,,,,,,,
6/19/93,34139,f,us,,,,,,,,,,,,,,,,,,,
4/29/06,38836,f,us,,,,,,,,,,,,,,,,,,,
12/11/70,25913,f,us,,,,,,,,,,,,,,,,,,,
12/11/76,28105,f,us,,,,,,,,,,,,,,,,,,,
3/11/84,30752,f,us,,,,,,,,,,,,,,,,,,,
1/24/70,25592,t,us,,,,,,,,,,,,,,,,,,,
11/28/70,25900,t,us,,,,,,,,,,,,,,,,,,,
5/20/01,37031,t,us,,,,,,,,,,,,,,,,,,,
1/6/07,39088,f,us,,,,,,,,,,,,,,,,,,,
7/23/95,34903,t,us,,,,,,,,,,,,,,,,,,,
10/2/83,30591,f,us,,,,,,,,,,,,,,,,,,,
3/25/73,26748,f,us,,,,,,,,,,,,,,,,,,,
12/17/77,28476,f,us,,,,,,,,,,,,,,,,,,,
8/10/74,27251,t,us,,,,,,,,,,,,,,,,,,,
11/23/17,43062,f,us,,,,,,,,,,,,,,,,,,,
9/3/73,26910,t,us,,,,,,,,,,,,,,,,,,,
12/5/81,29925,t,us,,,,,,,,,,,,,,,,,,,
3/30/74,27118,t,us,,,,,,,,,,,,,,,,,,,
8/12/84,30906,t,us,,,,,,,,,,,,,,,,,,,
12/22/01,37247,t,us,,,,,,,,,,,,,,,,,,,
6/17/72,26467,f,us,,,,,,,,,,,,,,,,,,,
5/29/83,30465,f,us,,,,,,,,,,,,,,,,,,,
6/15/75,27560,f,us,,,,,,,,,,,,,,,,,,,
5/25/08,39593,t,us,,,,,,,,,,,,,,,,,,,
3/18/70,25645,t,us,,,,,,,,,,,,,,,,,,,
1/1/98,35796,f,us,,,,,,,,,,,,,,,,68.35,8866.48,1.55,4.74
10/4/14,41916,f,us,,,,,,,,,,,,,,,,,,,
9/28/75,27665,f,us,,,,,,,,,,,,,,,,,,,
12/25/91,33597,f,us,,,,,,,,,,,,,,,,,,,
7/7/79,29043,t,us,,,,,,,,,,,,,,,,,,,
4/19/14,41748,f,us,,,,,,,,,,,,,,,,,,,
1/9/88,32151,f,us,,,,,,,,,,,,,,,,,,,
3/22/87,31858,t,us,,,,,,,,,,,,,,,,,,,
5/10/81,29716,t,us,,,,,,,,,,,,,,,,,,,
8/12/17,42959,f,us,,,,,,,,,,,,,,,,,,,
11/17/74,27350,t,us,,,,,,,,,,,,,,,,,,,
7/31/70,25780,t,us,,,,,,,,,,,,,,,,,,,
1/23/93,33992,f,us,,,,,,,,,,,,,,,,,,,
12/30/70,25932,f,us,,,,,,,,,,,,,,,,,,,
3/26/00,36611,f,us,,,,,,,,,,,,,,,,,,,
2/25/01,36947,t,us,,,,,,,,,,,,,,,,,,,
3/22/08,39529,t,us,,,,,,,,,,,,,,,,,,,
8/19/84,30913,t,us,,,,,,,,,,,,,,,,,,,
9/24/05,38619,f,us,,,,,,,,,,,,,,,,,,,
6/3/06,38871,f,us,,,,,,,,,,,,,,,,,,,
7/7/96,35253,f,us,,,,,,,,,,,,,,,,,,,
10/4/08,39725,t,us,,,,,,,,,,,,,,,,,,,
10/24/15,42301,t,us,,,,,,,,,,,,,,,,,,,
5/21/88,32284,f,us,,,,,,,,,,,,,,,,,,,
1/10/76,27769,f,us,,,,,,,,,,,,,,,,,,,
4/19/08,39557,t,us,,,,,,,,,,,,,,,,,,,
1/1/89,32509,f,us,,,,,,,,,,,,,,,,51.14,5511.25,4.83,5.49
4/24/77,28239,f,us,,,,,,,,,,,,,,,,,,,
9/20/80,29484,t,us,,,,,,,,,,,,,,,,,,,
12/13/75,27741,f,us,,,,,,,,,,,,,,,,,,,
1/17/00,36542,f,us,,,,,,,,,,,,,,,,,,,
2/2/13,41307,t,us,,,,,,,,,,,,,,,,,,,
2/21/71,25985,f,us,,,,,,,,,,,,,,,,,,,
4/9/95,34798,t,us,,,,,,,,,,,,,,,,,,,
2/5/06,38753,f,us,,,,,,,,,,,,,,,,,,,
11/21/15,42329,t,us,,,,,,,,,,,,,,,,,,,
2/16/80,29267,t,us,,,,,,,,,,,,,,,,,,,
5/5/02,37381,t,us,,,,,,,,,,,,,,,,,,,
2/23/86,31466,t,us,,,,,,,,,,,,,,,,,,,
10/12/75,27679,f,us,,,,,,,,,,,,,,,,,,,
7/18/87,31976,f,us,,,,,,,,,,,,,,,,,,,
11/2/74,27335,t,us,,,,,,,,,,,,,,,,,,,
8/15/76,27987,f,us,,,,,,,,,,,,,,,,,,,
4/16/70,25674,t,us,,,,,,,,,,,,,,,,,,,
7/8/78,28679,f,us,,,,,,,,,,,,,,,,,,,
11/16/14,41959,f,us,,,,,,,,,,,,,,,,,,,
10/10/15,42287,t,us,,,,,,,,,,,,,,,,,,,
6/5/94,34490,f,us,,,,,,,,,,,,,,,,,,,
6/19/99,36330,f,us,,,,,,,,,,,,,,,,,,,
9/24/72,26566,f,us,,,,,,,,,,,,,,,,,,,
10/18/87,32068,f,us,,,,,,,,,,,,,,,,,,,
2/20/70,25619,t,us,,,,,,,,,,,,,,,,,,,
1/27/01,36918,t,us,,,,,,,,,,,,,,,,,,,
2/22/09,39866,t,us,,,,,,,,,,,,,,,,,,,
7/12/80,29414,t,us,,,,,,,,,,,,,,,,,,,
1/4/86,31416,t,us,,,,,,,,,,,,,,,,,,,
10/19/86,31704,t,us,,,,,,,,,,,,,,,,,,,
9/2/78,28735,f,us,,,,,,,,,,,,,,,,,,,
9/6/15,42253,t,us,,,,,,,,,,,,,,,,,,,
8/26/84,30920,t,us,,,,,,,,,,,,,,,,,,,
10/11/08,39732,t,us,,,,,,,,,,,,,,,,,,,
9/5/11,40791,f,us,,,,,,,,,,,,,,,,,,,
12/10/17,43079,f,us,,,,,,,,,,,,,,,,,,,
8/14/76,27986,f,us,,,,,,,,,,,,,,,,,,,
10/16/83,30605,f,us,,,,,,,,,,,,,,,,,,,
2/11/01,36933,t,us,,,,,,,,,,,,,,,,,,,
